6.77483120704667,3.618258340585826,1.5
1.4820135424643917,3.638851882316076,1.5
4.067601356306352,1.1872155598583154,1.5
6.448997645540598,6.335545174867278,1.5
0.8926935587462602,5.204092958773375,1.5
0.7863181980131233,1.7539754030299013,1.5
0.20203731425099947,6.804309209143322,1.5
1.106441256414338,4.31466243897114,1.5
5.016077059215311,5.615508037686404,1.5
2.219331518820397,4.725572163035894,1.5
2.3102506726656977,4.770978435266756,1.5
0.7769998277667063,5.264294970136129,1.5
1.2892641282036035,4.256678923895167,1.5
5.304187413446769,3.252222205650167,1.5
1.6622649177519218,0.6697447551930145,1.5
0.43191295446929157,2.421405904025229,1.5
5.634309278704853,0.5375529622883779,1.5
3.8053690781886917,2.8763942538516534,1.5
1.4394712091291733,2.597241972963632,1.5
4.7461772226209815,0.4984734335575115,1.5
3.8587810176672734,6.770621485980517,1.5
6.62441216743904,5.541819009661091,1.5
1.8906520017999027,1.0804483504948164,1.5
6.490646656561671,0.46696505384754317,1.5
5.169448180495934,6.080494831777415,1.5
5.222961248908245,6.304868175275052,1.5
0.5213447218887258,6.3058529839781565,1.5
5.340487310449376,4.619521315018866,1.5
4.535087847456921,6.381836644440379,1.5
5.648301335940432,1.1182807210106378,1.5
2.311028614183898,5.54457746309167,1.5
0.0004080400419428365,3.4887508901427267,1.5
3.474438647885025,3.4253753255921184,1.5
4.351662809245544,5.031707041109592,1.5
3.3590155344921433,1.5407835455820902,1.5
0.4238221086107443,2.4020881131759024,1.5
6.633698661416156,3.773168980048533,1.5
4.681939647029862,2.3600127692643085,1.5
0.8959980155240139,4.074096291477748,1.5
6.807838952779401,6.605784650667195,1.5
1.537070639620226,0.7829596270236118,1.5
4.604522399206384,5.362661632713961,1.5
0.7798159974177369,2.284671416801534,1.5
5.432493937445146,5.56529899736474,1.5
2.661039903496143,3.043008695102155,1.5
4.3070214118823715,2.106832734516331,1.5
0.7322936434311659,2.3018291650836855,1.5
1.8663462607397807,0.5749255386613282,1.5
6.214120800363475,5.1372467917128075,1.5
6.104874490053147,5.117501593109797,1.5
1.8633407988955981,2.3597399588528605,1.5
1.4946193878439544,6.173103948897744,1.5
6.028290564914989,6.915458798236463,1.5
0.0027854247272506294,5.836280327029699,1.5
6.238743816866312,0.834539865857679,1.5
6.040598021404172,0.6667074594433933,1.5
6.310749355589475,4.129814325573023,1.5
1.4051412584326817,5.727275613020066,1.5
1.8934906758029761,1.4429765678900939,1.5
4.029782215967935,5.837959315764128,1.5
5.799841363002548,2.1071478737773583,1.5
6.821755887491685,4.065220314617166,1.5
6.7863379223784275,0.7874309896949885,1.5
1.7620456488382263,5.165082902246444,1.5
1.6785594523637717,5.613205866244665,1.5
5.172011583308022,5.820096361835571,1.5
0.09646607482381853,6.864878052683953,1.5
0.7048837637264668,2.4553282889854016,1.5
1.8940631996114305,0.5520326222395835,1.5
4.892752948490231,2.454089324114298,1.5
6.540959328537646,6.185352475354112,1.5
5.464383607656419,2.5950836779025925,1.5
5.358108310875623,1.625110581917795,1.5
6.454745227576479,3.508082480205699,1.5
5.558572580346152,6.687622297718213,1.5
1.3381880690776908,5.754517695261544,1.5
5.225924752932118,4.3228788852773015,1.5
3.3585570967568668,6.67500717448289,1.5
3.6286722040787494,2.890766444630866,1.5
1.9978210594438994,0.8628278411176313,1.5
5.868080356318584,1.0142624748530915,1.5
0.18490438036447154,5.079458047562528,1.5
3.137645776918614,5.0463983004903294,1.5
0.545119231090966,6.684837110451015,1.5
6.256002611452104,2.297459174261903,1.5
0.4300150684874342,6.717954545138307,1.5
2.971076048086485,6.137054025226539,1.5
3.725838530048561,5.147756479193732,1.5
1.9633680961489195,5.68677575964943,1.5
0.156140895910987,4.753615997956402,1.5
0.8494737528949229,4.829426347881509,1.5
5.546247167095334,1.421909645296767,1.5
1.3119230980875423,4.176194446002221,1.5
4.76321760900366,5.021675546114182,1.5
0.5650336954743257,1.087292417054575,1.5
2.191159843552391,0.4074094854240009,1.5
2.6026412929305613,6.6819432456045496,1.5
0.527433527676813,6.821630699641005,1.5
5.240508104275726,2.400159056335612,1.5
0.12377834677840138,5.859623499360631,1.5
6.447347645384585,2.5591645119606263,1.5
5.159948344176899,0.30219118889253394,1.5
4.187799737817362,6.5246603922328505,1.5
5.844134063465899,4.81728397205867,1.5
2.5925918929257907,6.042819874827747,1.5
0.764186975703068,4.145330759814399,1.5
4.516937119993775,0.3470184856939942,1.5
1.970301685847112,5.52223519168575,1.5
4.505820595272133,3.910009390181879,1.5
2.818754124252461,0.3559702479655369,1.5
6.66284941114965,3.168150841686882,1.5
0.09624754804922198,1.6684022082221306,1.5
6.226211005938765,2.441219603504756,1.5
6.750389303552625,6.387243183498121,1.5
3.5942145489835315,2.9948527350573295,1.5
1.536272871365484,3.830731589364313,1.5
3.0545499407921883,4.553493175862072,1.5
6.387097308754212,3.9203914532788877,1.5
5.021780820247034,5.695794337642226,1.5
5.352349605331891,6.3974744359773785,1.5
0.6452803808416224,4.682166706256893,1.5
6.225762803734574,2.2055829863756085,1.5
3.1952960752586654,6.232313691139479,1.5
3.399983646783434,0.8173332435847016,1.5
5.617449171253329,1.4169212225338716,1.5
2.866872771671458,2.099877677723974,1.5
2.965823285198481,1.9366000155944245,1.5
0.8237812672356807,5.075540887199262,1.5
4.054353306731385,4.779991976861175,1.5
5.696810621712128,6.454699698883301,1.5
2.3178101389790453,1.4668140578828353,1.5
2.7603386830564323,6.052148526343149,1.5
5.326956971893012,5.3581558785194385,1.5
1.0427332676471237,4.165705044685403,1.5
1.3846547250624726,2.9039928572634244,1.5
5.311940029491326,1.4762975859004377,1.5
4.988519825466257,2.8975930390302613,1.5
4.793665587536709,1.1070447195193085,1.5
5.873073244681235,5.555924029714561,1.5
0.7492765330173351,6.26682440484757,1.5
2.7361588310358407,3.8577177666702,1.5
6.929971579022146,5.020364439565581,1.5
6.56415212190964,6.495844780440835,1.5
4.123470993541416,5.196333400607594,1.5
3.482444361302699,1.148477307883963,1.5
5.386831203999732,0.15469685558202462,1.5
2.3071137149665577,3.14853261419694,1.5
3.8084490819037224,0.5884007079728215,1.5
2.6926721005494274,5.577632588383173,1.5
1.333456566033825,4.921049235764137,1.5
2.6285399666580886,3.2981761716796067,1.5
3.7030014187359885,2.6323947510863173,1.5
2.212946332831515,2.1990150752798963,1.5
2.2171773075654944,3.882789405014254,1.5
6.196401619958717,6.244825283929613,1.5
3.592489093506143,3.20878539599061,1.5
6.470602374407799,6.084191354793344,1.5
6.207416000632757,2.073402955590524,1.5
2.3073146421036346,2.8890859758477814,1.5
6.46766600962657,6.5588811502924464,1.5
6.3287501195997775,5.94728278859641,1.5
